NAME,PRICE,CUSINE_CATEGORY,REGION,RATING,VOTES
Let's Go Eat,700,"Bakery,Desserts",Thane,4.2,269
The Local Eatery,500,"Chinese,Thai,North Indian",Marve,3.4,23
Kettle & Kegs,200,"Tea,Beverages",Chembur,3.0,12
Tanki Bar + Kitchen,800,"Biryani,North Indian,Chinese,Finger Food",Dombivli,3.5,159
Grub Hub,1300,"North Indian,Fast Food,Rolls",Andheri,3.4,18
Just Rice,400,"South Indian,North Indian",Jogeshwari,3.5,11
The Chef 24X7,600,"Fast Food,Mughlai",Mazgaon,3.7,87
Hotel Sohan Palace Family Resto-Bar,1000,"North Indian,Chinese,Fast Food",Kalyan,3.1,4
More's Family Restaurant & Bar,500,"North Indian,Chinese,South Indian,Seafood,Biryani",Marol,3.8,129
Mauja,700,"North Indian,Chinese,Biryani",Andheri,3.4,311
Cafe Coffee Time,1000,"Cafe,American,Asian,Bar Food,Chinese,Fast Food,North Indian,Pizza",Borivali,3.5,143
Pohewala,200,"Fast Food,Maharashtrian",Goregaon,3.6,30
Happytite,500,"Chinese,North Indian",4 Bungalows,3.9,301
Bambooz Family Restaurant & Bar,700,"Chinese,North Indian",Kalyan,3.5,134
Cafe Naaz,500,"North Indian,Chinese,Biryani",Dahisar,3.3,63
Brewers Bay,600,"Continental,Mexican,Italian",Kharghar,4.1,598
Shuruwat- Veg Food Journey,600,"Continental,Tea,South Indian,Fast Food,Pizza,North Indian,Chinese",Ghatkopar,4.5,509
Pride Kitchen Hyderabadi Biryani,500,"North Indian,Biryani",Nerul,3.9,111
Blossom - The Fusion Spot,800,"North Indian,Chinese,Fast Food",Ghatkopar,3.9,70
Nischita Nxt,450,"North Indian,Chinese,Biryani",Borivali,3.8,589
Kokan Swad,600,"Malwani,North Indian,Awadhi,Seafood,Chinese",Bhandup,3.9,190
Gupta Ice Cream,150,Desserts,Mazgaon,4.2,144
Nothing But Chicken,300,Fast Food,Mahakali,3.8,118
Poushtikk Box,500,North Indian,Andheri,3.7,57
Pizza Bite,450,"Pizza,Fast Food",Nalasopara,3.8,340
The Waffle Point,300,"Desserts,Bakery,Cafe,Beverages",Andheri,4.4,481
Kabila,700,"North Indian,Mughlai,Chinese,Desserts,Kebab",Kharghar,4.3,154
Oh! Calcutta,1200,"Bengali,Seafood",Tardeo,4.1,569
D'Crepes Cafe,1000,"Cafe,Salad,Healthy Food",Thane,4.3,1553
Portico,800,"Continental,Italian,Mexican,American,Beverages",Thane,4.3,796
Badri's,500,"Chinese,North Indian,Seafood,Biryani",Chembur,3.8,346
Cafe Runway,700,"Cafe,Pizza,Burger,Beverages,Fast Food",Borivali,4.2,506
Talli,1000,"Continental,European,Italian,Kebab,Finger Food",Thane,3.8,407
1993 The Container Kitchen,800,"North Indian,Chinese,Mughlai",Mira Road,3.7,61
Desi Videsi,300,"North Indian,South Indian,Fast Food",Santacruz,4.3,132
Kailash Parbat,1000,"North Indian,South Indian,Chinese,Street Food",Colaba,3.7,715
Khane Khas,1000,"North Indian,Kebab,Biryani,Rolls",Bandra,4.3,695
The Dressing Co.,500,"Salad,Healthy Food",Andheri,4.2,50
Hotel Popular,500,"South Indian,North Indian,Fast Food,Beverages",Ghatkopar,3.9,395
Royale Masterchef Finedine and Bar,1400,"North Indian,Asian,Continental,Lebanese,Salad",Dahisar,4.6,1449
Cafe Istaa,500,"Cafe,Desserts,Italian,Salad",Sion,4.1,1063
Enrich Ice Cream,100,Ice Cream,Goregaon,4.2,124
Sorriso Indian Kitchen &  Bar,1300,"North Indian,Chinese,Continental,Malwani,Mughlai",Mulund,3.6,848
STOVE - The Vegetarian Kitchen,600,"Mexican,Italian,Lebanese,Rajasthani,Gujarati",Santacruz,4.4,383
Mucho,800,"Continental,Juices,Beverages,Sandwich,Italian,Chinese,Salad,Coffee",Kandivali,3.9,601
Fresh Food Co.,500,"Continental,Healthy Food,Salad,Beverages,Desserts,Sandwich,Juices",Santacruz,4.5,182
Swad Maharashtracha,400,Maharashtrian,Andheri,3.5,133
Bunk Junk,500,"Salad,Sandwich,Healthy Food",Andheri,4.5,75
Maruti Pav Bhaji,150,Street Food,Vile Parle,4.0,399
Oh Dough,500,"Bakery,Desserts",Fort,4.3,428
Theeram,550,"Biryani,South Indian,Kerala",Santacruz,4.0,406
Pangat,500,"North Indian,Chinese,Biryani,Malwani",Borivali,3.9,1270
Ganga Vihar,500,"North Indian,South Indian,Chinese,Beverages",Matunga,3.7,424
D.P's,400,"South Indian,Fast Food,Chinese",Dadar,3.7,382
Bubble Bee,300,Desserts,Vasai,4.0,158
Shreejee's,700,"South Indian,North Indian,Chinese,Fast Food",Andheri,3.9,896
Healthy Treats,500,"Bakery,Desserts,Healthy Food",Bandra,4.0,548
Eatalios,700,"Italian,Pizza,Fast Food,Continental",Bhayandar,3.6,68
The Noisy Cafe,500,"Cafe,North Indian,Italian,Chinese",Malad,4.4,353
Bombay Rolls,400,"Rolls,Sandwich,Fast Food",Thane,4.0,129
Om Snacks,300,"Beverages,Fast Food,Pizza",Chakala,4.0,267
Bonnie's Bakery,350,"Bakery,Desserts",Mulund,4.3,281
En'creo,800,"Continental,Mediterranean,Burger,American,Beverages,Cafe,Italian,Asian",Vile Parle,4.4,192
The Class Thali,1000,"North Indian,Gujarati",Juhu,3.5,263
Konark Veg Diet,700,"North Indian,Chinese,South Indian,Fast Food",Kandivali,3.7,449
The Herbiary,450,"Healthy Food,Juices,Sandwich,Salad,Wraps,Rolls",Goregaon,4.1,266
Parivar,500,"Chinese,Fast Food,North Indian,Street Food",Mira Road,3.6,357
Ravindra Restaurant,400,"North Indian,South Indian,Chinese,Fast Food",Dahisar,3.9,548
Curry Twist,1200,"North Indian,Continental,Asian,Salad",Sakinaka,4.0,1018
Dynasty,1000,Chinese,Santacruz,3.8,857
The White Creme,500,"Desserts,Bakery",Malad,4.3,199
The Village Shop,1100,"Cafe,Healthy Food,Salad,Beverages,Juices",Bandra,3.9,389
SASA Chillout,300,"Lebanese,Fast Food",Seawoods,3.9,734
Myra Dining & Bar,900,"Seafood,Malwani,Chinese,North Indian",Bhandup,3.8,273
41 Park Street,300,Rolls,Bhayandar,3.8,151
Sagar Fine Dine,900,"Continental,Italian,Chettinad,North Indian",Nerul,4.1,65
Pomona,400,"Cafe,Italian,Continental,Desserts",Matunga,3.6,95
Farmville Cafe,800,"Coffee,Healthy Food,Salad,Juices,Cafe",Juhu,4.0,104
Dario's,1500,"Cafe,Italian,Coffee,Salad,Healthy Food",Vashi,4.2,80
Tibbs Frankie,300,Rolls,Vile Parle,3.0,10
New Lazeez Restaurant,500,"North Indian,Mughlai,Fast Food,Chinese",Mira Road,3.7,76
Raj Restaurant,400,"Chinese,North Indian,Mughlai",Grant Road,3.1,10
Cafe Jumbo,500,"Chinese,North Indian,Mughlai,Seafood",Santacruz,3.3,40
Deepa Restaurant & Bar,850,"North Indian,Chinese",Dahisar,3.4,119
Mumbai Creams,800,"South Indian,Continental,Desserts",Andheri,2.7,122
Red Box Cafe,1500,"Italian,Fast Food,Continental,Charcoal Chicken",Mahakali,3.8,569
Country Of Origin,300,"Bakery,Desserts",Parel,3.2,4
Hotel Shahi Darbar,700,"North Indian,Mughlai",Kalyan,3.8,127
21st Century Pizzeria,500,"Pizza,Italian,Fast Food",Mahakali,3.6,134
Henry's Kitchen,550,"Chinese,Seafood",Andheri,4.0,174
Hotel Sun Inn,700,"Chinese,North Indian",Vashi,3.3,15
Temptations,500,"Desserts,Ice Cream",Vile Parle,3.9,352
Mahesh Resto Bar,550,"North Indian,Chinese,Seafood,Mughlai",Ghatkopar,3.5,25
On The House,500,"Chinese,Asian,Thai,Momos",Khar,4.1,338
Aarohii Homemade Chocolates,200,Desserts,Girgaum,3.4,21
ToGo,600,"North Indian,Asian,Italian,Pizza,Burger,European,Biryani,Rolls",Khar,3.9,369
Hokey Pokey,200,"Desserts,Ice Cream",Andheri,3.8,93
Happy Singh Da Dhaba,700,North Indian,Andheri,2.7,76
BBQ Republic,350,"BBQ,American,Healthy Food,Italian,Kebab,Steak",Borivali,3.4,48
Gps Foods,350,"Chinese,Thai",Mira Road,3.6,33
Bombay Shakers,300,Beverages,Goregaon,3.7,94
Nawabz,300,"North Indian,Rolls",Mira Road,3.2,7
Kule's  kitchen,400,"Chinese,North Indian",Santacruz,3.5,31
Hotel Saideep Family Restaurant & Bar,750,"Chinese,North Indian,Biryani,Fast Food,Kebab",Virar,3.7,111
Maiz Mexican Kitchen,700,"Mexican,Salad",Tardeo,4.0,185
Snowbite Natural Ice cream,200,Ice Cream,Bandra,3.6,43
Hoddogs,300,"Burger,Fast Food",Andheri,3.5,79
Madhuram,500,"Chinese,North Indian,South Indian",Virar,4.0,122
Sudama Snacks & Juices,300,"Street Food,Chinese,Fast Food",Goregaon,3.9,543
Sigree,1800,"North Indian,Mughlai",Vashi,3.8,1225
Somethings Fishy - Regenza By Tunga,1600,"Seafood,North Indian,Goan,Italian",Vashi,4.2,992
Icekraft,300,"Desserts,Ice Cream,Fast Food,Italian",Andheri,4.1,1934
Chenab,1200,"North Indian,Kebab,Seafood",Vashi,3.9,1415
Mira Republic,1100,"North Indian,Chinese,Continental",Mira Road,3.9,152
Open House Cafe And Bar,1200,"Continental,North Indian,Chinese",Dadar,3.8,1524
Havana Caf̩ & Bar - The Gordon House Hotel,1500,"Mexican,European,Spanish",Colaba,4.4,2602
Amar Juice Centre,700,"Street Food,South Indian,Beverages",Vile Parle,4.0,1760
Pizza Caprina,700,"Fast Food,Pizza",Marol,4.1,665
91 Rosewood Villa,1500,"Chinese,Continental,Mexican,North Indian",Sanpada,4.4,543
Candy and Green,1600,"Asian,Italian,Continental,Desserts,Healthy Food",Breach Candy,4.2,1038
Red Olives,1500,"North Indian,Continental,Chinese,Seafood",Powai,3.8,2870
Bombay Coffee House,750,"Cafe,American,Desserts,Sandwich,European",Bandra,3.9,2031
Chocolateria San Churro,800,"Cafe,Desserts",Bandra,4.2,1983
Rainforest Resto-Bar,1800,"Chinese,North Indian,Italian,Seafood",CBD Belapur,4.1,1320
Arsalan Shawarma King,350,"Lebanese,Fast Food",Malad,4.1,546
B Desi,1200,North Indian,Veera Desai Area,4.1,826
D' Comfort Gourmet,100,Fast Food,Panvel,3.7,77
Swamy - South Indian Food Express,200,South Indian,Thane,4.0,292
Biryani By Kilo,700,"Biryani,Mughlai,Kebab,Bengali",Mahakali,4.0,649
Mr Foody,600,"North Indian,Continental,Chinese",Borivali,3.8,1136
A1 Famous Dum Biryani,700,"Mughlai,North Indian,Chinese",Kharghar,3.4,462
Akkad Bakkad Bombay Boom,500,Fast Food,Kandivali,3.5,12
Munch,600,"Fast Food,Italian,Burger,Rolls",Mahim,4.3,805
Silly Chilly,400,Chinese,Thane,3.8,203
House Of Momo,300,"Momos,Fast Food",Thane,4.2,251
Grapeviine,700,"North Indian,Chinese,Beverages",Parel,3.7,983
New Shanghai,700,"Seafood,Chinese,Thai",Santacruz,4.0,412
Mahlzeit - Berlin Street Food,750,German,Bandra,4.1,583
The Joker Bistro,1200,"North Indian,Chinese,Continental",CBD Belapur,4.5,490
Delicacy Of China,650,"Chinese,Thai",Andheri,3.8,549
Farmhouse Garden Family Restaurant & Bar,1200,"Continental,Seafood,Italian,North Indian,Chinese",Vasai,4.1,1282
Shree Sunders,700,"South Indian,Italian,North Indian",Parel,4.0,372
Yum In Tum,250,"Lebanese,Italian,Continental,Burger,Sandwich",Borivali,4.1,56
Lakeside Chinese Corner,400,Chinese,Vashi,3.9,279
Manisha Chinese Corner,500,"Chinese,Seafood",Chembur,2.9,167
Shashikant Lunch Home,350,"North Indian,Malwani",Parel,3.8,131
Baochee,700,"Chinese,Thai",Mira Road,4.3,153
Al Baik,400,Fast Food,Kurla,4.1,119
Foodiator,300,Fast Food,Kharghar,4.2,48
Swadesh,550,"North Indian,Chinese,South Indian,Fast Food,Beverages",Andheri,3.9,460
Kaffeine,950,"Cafe,Continental,Italian,Desserts,Chinese",Borivali,4.0,701
Pepper Fry,800,"Chinese,Italian,South Indian,North Indian",Thane,4.6,102
Coffee Sutra,500,"Beverages,Fast Food",Sanpada,3.7,57
Trap Lounge,1800,"Continental,Chinese,Mughlai,Finger Food,North Indian,Kebab",Powai,4.1,745
Feast O Fill,800,"North Indian,Continental",Mira Road,4.1,489
Mumbai Canteen,1100,"Chinese,North Indian,Italian",Goregaon,4.3,373
Ahmed Bhai's Bry & Dry,850,"North Indian,Mughlai,Biryani,Chinese,Seafood",Nerul,3.9,1829
Tandoor Tawa Aur Karahi,600,"North Indian,Mughlai,Awadhi",Thane,4.0,1004
Leo 89,1400,"North Indian,Mughlai,Chinese",Chembur,3.8,125
Raju Sandwich Stall,250,"Sandwich,Fast Food",Churchgate,4.2,716
PJ's,700,"Continental,Chinese,North Indian",Bandra,4.0,1063
Mr. Foodiee,450,"Bengali,North Indian,Chinese,Rolls",Chakala,3.9,445
Samrat Restaurant,900,"North Indian,Gujarati,Street Food",Churchgate,4.0,1533
Shree Gangour Sweets,500,"Street Food,Fast Food,North Indian,South Indian,Mithai",Juhu,3.8,314
Maroosh,600,"Lebanese,North Indian,Rolls",Parel,3.6,771
The Barn Grill,600,"Continental,Steak,Burger",Marol,4.1,146
Queen's Kitchen & Mocktails,1000,"North Indian,Continental,Chinese",Mulund,4.3,487
The Diet Box,400,"Healthy Food,Salad",Virar,3.6,44
Smoking Pizza,600,"Fast Food,Pizza",Dombivli,3.8,405
Mangalam,450,"North Indian,Chinese,Indian,Vegetarian",Borivali,3.7,83
Khavayye,450,"Maharashtrian,South Indian",Thane,3.6,52
Fountain Sizzlers,1700,"Continental,Italian,Thai,Street Food,Seafood",Fort,4.1,918
Hongkong Pizzaria,900,"Pizza,Burger,Rolls,Fast Food",Kandivali,3.5,42
Farm View,900,"Chinese,Continental,North Indian,Italian,Seafood",Virar,4.0,307
Quizzr Cafe & Diner,1000,"Italian,Asian,Mexican,American,North Indian,Desserts",Ghatkopar,3.8,200
Bikanervala,400,"Mithai,Fast Food,South Indian,Street Food,Beverages",Borivali,3.5,105
Shahi,600,"North Indian,Chinese",Mira Road,3.7,481
Justice Cafe and Dine,800,"Cafe,Chinese,Italian,Continental,North Indian,Mexican,Desserts",Ghodbunder Road,4.5,515
Sapre & Sons,200,Maharashtrian,Goregaon,3.9,279
Hazuka Restaurant,1000,Chinese,Fort,3.9,260
TNBT : The Next Big Thing,850,"Italian,Thai,Mexican,Chinese",Chowpatty,3.8,1497
Chopstix,600,"Chinese,Seafood",Thane,3.9,224
Hotel Sagar,500,"North Indian,Chinese,Beverages",Chakala,4.7,40
Balaji Pure Veg,700,"Chinese,Street Food,North Indian,South Indian",Goregaon,3.5,483
The Coffee Bean & Tea Leaf,600,"Cafe,Desserts,Tea",Parel,3.8,299
Baker's Treat,700,"Bakery,Desserts",Vashi,4.0,276
Cafe Noorani,750,"Mughlai,North Indian,Biryani,Chinese",Tardeo,3.7,1437
Orchids,1200,"Chinese,North Indian,Seafood,Italian",Chembur,4.1,1035
Burgers Point,250,Fast Food,Thane,3.2,81
Mumbai 77,600,"Continental,Mexican,Beverages,Cafe,Desserts,Italian,Chinese,Ice Cream",Ghatkopar,3.9,876
Starbucks Coffee,700,"Cafe,Desserts",Thane,4.3,840
Minus 30 Degree,200,"Ice Cream,Desserts",Virar,3.8,58
Rainbow Juice Centre,250,"Beverages,Juices",Powai,3.9,142
Choice Restaurant,500,"North Indian,Mughlai,Chinese,Seafood",Marol,3.9,217
Hunger Foodzz,300,"Burger,Wraps",Kurla,3.8,91
Unique Chinese Point,400,Chinese,Chembur,3.5,50
The Friends Bench All Day Cafe,700,"Cafe,Italian,American,Desserts,Pizza,Salad,Burger",Vile Parle,4.4,828
Udipi's Khana Khazana,450,"North Indian,Chinese,Seafood,Biryani",Virar,3.0,6
Adarsh Restaurant,400,"Chinese,North Indian",Vikhroli,3.4,47
Shree Laxmi,600,"North Indian,South Indian,Chinese,Fast Food",Bandra,2.8,14
Kwality Wall's Happiness Station,200,"Desserts,Ice Cream",Panvel,3.5,73
Utsav Wine & Dine,600,"Chinese,North Indian,Seafood",Panvel,3.4,46
Berry Straw,200,"Juices,Beverages",Nerul,3.7,39
Yadgaar Cold Drink House,300,Desserts,Bandra,3.7,60
Cafe Edesia,400,"Bakery,Fast Food",Parel,3.5,69
A-1 Fish Koliwada,400,"Chinese,North Indian,Seafood",Tardeo,3.6,143
Datt  Family Restaurant and Bar,700,"North Indian,Chinese",Panvel,3.4,24
Nityan,500,"North Indian,Chinese",Ghatkopar,3.5,66
Mezban,550,"Chinese,North Indian,Mughlai,Fast Food,Beverages",Colaba,3.5,148
Apna's Kabab's Roll's,350,"Rolls,Mughlai,North Indian",Fort,3.7,107
WTF!?!,600,"Fast Food,North Indian",Vile Parle,3.6,126
Bhavna,600,"North Indian,South Indian,Chinese",Thane,2.7,34
Kiba Fine Dine,550,"Chinese,North Indian",Panvel,3.4,121
Flavour Stones,250,"Beverages,Ice Cream",Kandivali,3.7,75
Lick Your Fingers,300,"Italian,Fast Food,Pizza",Chembur,3.7,41
Sauces and Spices Restaurant & Bar,800,"Biryani,North Indian,Chinese",Vile Parle,3.5,36
Pete's Pizzeria & Kitchen,400,"Pizza,Fast Food",Parel,3.5,50
Ansh Palace,750,"North Indian,Chinese,Seafood",Ulhasnagar,3.4,14
Ayaz's The Kebab Place,500,"Mughlai,Rolls,Kebab",Juhu,3.8,194
Hotel Praveen International,1200,"North Indian,Chinese",Ulhasnagar,2.8,18
Kenny's,450,"Chinese,Italian,Continental,North Indian,Biryani,Fast Food",Chembur,3.5,27
Freezing Point,150,"Ice Cream,Fast Food",Goregaon,3.5,19
Tikka Masala By Kareems,700,"North Indian,Kebab,Fast Food",Bandra,3.6,58
Lucknowee Zaika,800,"Chinese,North Indian",Jogeshwari,3.1,7
On A Roll,300,Fast Food,Parel,3.4,15
The Tha'l Co Express,800,"Bohri,North Indian,Fast Food",Bandra,3.4,31
Garam Masala,700,"Chinese,North Indian,Malwani",Borivali,3.2,6
Dilli Deli,400,"North Indian,Momos",Andheri,3.4,477
Shahi Darbar,600,"Mughlai,Chinese,Seafood",Mira Road,2.9,20
Deepa,750,"North Indian,Malwani,Chinese,Seafood",Ghatkopar,3.5,45
Meating Square,800,"Continental,Italian,North Indian,Chinese",Airoli,4.2,431
Veg Sizzel's Pure Veg,800,"South Indian,North Indian,Chinese",Thane,3.9,435
South Coast Hotel - Nisarga,800,"Chinese,Seafood,North Indian",Ghansoli,3.7,133
Krishna Murari,500,"South Indian,North Indian,Street Food,Chinese,Beverages",Kalbadevi,3.8,228
Lucky Restaurant,700,"Biryani,North Indian,Mughlai,Chinese",Chembur,3.8,449
Geeta Fast Food,150,"Street Food,South Indian,North Indian,Fast Food,Tea",Powai,3.8,209
Kerala Cafe,500,Chinese,Vasai,4.3,667
H.O.D - House of Democracy,1100,"North Indian,Italian,Continental,Thai",Goregaon,4.2,210
Mamledar Misal,300,"Maharashtrian,North Indian,Chinese",Thane,4.1,1200
Dosa Library,300,"Fast Food,South Indian",Malad,4.3,74
Da Hidden Cafe,500,"Fast Food,Chinese,South Indian",Bhayandar,3.7,60
The Bombay Cafe,400,"Desserts,South Indian,Beverages",Grant Road,4.4,62
Nusta Kitchen,400,"North Indian,Chinese",Thane,4.2,182
Dhadak Resto Bar,1000,"North Indian,Chinese,Continental",Thane,4.5,121
Eden Goodness Caf̩,800,"Healthy Food,Beverages,American,European,Continental",Andheri,4.4,121
Urban Burger,500,"Fast Food,Burger",Malad,3.7,194
Green Leaf,800,"North Indian,South Indian,Fast Food",Thane,3.8,128
Wack-O-Smack,300,"Fast Food,Burger",Thane,4.2,29
The AK's Kitchen,800,"North Indian,Mexican,Italian,Fast Food",Vile Parle,4.2,100
100 Gods Shawarma,200,"Lebanese,Sandwich",Thane,3.9,77
Chaai Centre,450,"Cafe,Fast Food",CBD Belapur,4.3,1058
A1 Samosa,100,Street Food,Sion,3.8,55
Koinonia Coffee Roasters,500,"Cafe,French",Khar,4.4,350
Vicky's Kitchen,500,"North Indian,Italian",Kharghar,4.0,61
Veggies,600,"South Indian,North Indian,Chinese,Fast Food",Ghodbunder Road,4.3,842
Shaollin Temple,1000,"Chinese,Thai",CBD Belapur,4.5,1038
Caf̩ Popo,1500,"North Indian,Chinese,Continental",Andheri,3.7,125
Celejor,300,"Bakery,Desserts",Santacruz,3.9,297
J.J.Express,650,"North Indian,Biryani",Andheri,4.0,338
Metkut,500,Maharashtrian,Thane,4.1,816
Landmark Veg Fine Dine,800,"Chinese,Continental,North Indian,Italian,Desserts",Malad,3.8,499
Khan Uncle,500,"North Indian,Mughlai,Chinese,Thai",Andheri,4.4,391
BookMyShow Cafe,1100,"North Indian,Chinese,Italian",Fort,4.1,872
Soi 69,1500,Asian,Breach Candy,4.3,79
Mojo Pizza - 2X Toppings,500,"Pizza,Fast Food",Airoli,4.1,258
Maezo,1000,Modern Indian,Thane,4.6,306
Belo Pops,300,"Ice Cream,Desserts,Beverages",Andheri,4.5,752
Deluxe Restaurant,450,"Mughlai,North Indian,Chinese",Kurla,3.9,380
The Punjabi's Kitchen,950,"North Indian,Chinese,Thai",Chakala,4.1,545
Oye Kiddan,300,"North Indian,Street Food,Fast Food",Mahakali,4.2,912
Green Village Cafe,1100,"Healthy Food,Continental,Cafe,Salad,Italian",Andheri,4.3,707
Frozen Bottle,200,"Beverages,Desserts,Ice Cream",Andheri,4.2,326
Yalla Yalla,600,"Middle Eastern,Lebanese,Greek,Mediterranean,Fast Food",Andheri,3.9,912
Steamy Mugs,300,"Cafe,Beverages,Fast Food,Sandwich,Salad,Coffee,Tea",Chembur,4.2,855
South High Restaurant & Bar,1400,"South Indian,North Indian",Malad,4.2,622
The Runway Project By PizzaExpress,2000,"Italian,Pizza",Parel,4.1,2062
Garden Court Restaurant,1900,"North Indian,Mughlai,Chinese",Azad Nagar,3.9,454
The Bagel Shop,900,"Cafe,American,Beverages",Bandra,3.9,1736
Gomantak,650,"Malwani,North Indian,Seafood",Mulund,3.9,225
Swami,400,"South Indian,Street Food",Goregaon,4.0,428
Food Shood,400,"Chinese,North Indian,Biryani,Street Food",Malad,4.1,187
Raju Ki Chai,350,"Fast Food,Sandwich,Tea",Fort,4.1,253
Fooze,400,Fast Food,Thane,4.4,779
Egg Station,200,Fast Food,Borivali,4.4,200
Rudra Shiv Sagar - Rudra Shelter International,800,"North Indian,Chinese,South Indian,Street Food",Vasai,4.0,646
HOG House of Good Food,800,"North Indian,Chinese,Healthy Food,Ice Cream",Ghatkopar,4.3,237
Silver Coin,1200,"North Indian,South Indian,Continental,Chinese,Mediterranean",Thane,4.4,117
Desert Moon,1000,"North Indian,Chinese,Continental",Airoli,3.6,23
Chai Pe Charcha,500,"Cafe,Fast Food,Tea",Vikhroli,4.2,41
The Chef's Kitchen,400,"Italian,Continental,Fast Food,Desserts",Vasai,3.6,26
Kapital Kitchen,500,"North Indian,Street Food,Beverages",Chakala,4.0,476
Biryani Sultanat,400,Biryani,Andheri,4.4,42
Balaji Idli Xpress,250,"South Indian,Fast Food",Chakala,3.8,152
Pair A Dice Cafe,700,"Healthy Food,Continental,American,Coffee,Italian",Andheri,4.0,1032
The PepperMill,1600,"Bar Food,Fast Food,European,Chinese,North Indian",Bandra,4.2,245
Cookstory,700,"North Indian,Chinese,Mughlai",Andheri,4.6,166
Balwas' Restaurant,1100,"North Indian,Seafood,Biryani,Chinese",Marine Lines,3.8,358
Aarambh Chinese,300,Chinese,Airoli,3.4,33
Travancore Cafe,400,"South Indian,Kerala",Chakala,3.7,69
Home Deli,700,"Continental,Seafood,Fast Food,North Indian,Chinese",Prabhadevi,4.0,746
Curry And Combos Twist,200,"North Indian,Chinese",Andheri,4.5,39
Veggies,500,"North Indian,South Indian,Fast Food,Chinese,Thai",Mira Road,3.8,774
SWA Grilled House,500,"Chinese,North Indian",Dombivli,3.8,34
Radha Krishna,700,"Chinese,Street Food,North Indian,South Indian",Marve,4.0,447
Botanica Cafe & Diner,1400,"Healthy Food,Continental,Mexican,Italian,European,Modern Indian,Indian,Asian",Girgaum,3.9,357
Global Binge By Ashraya Nx,1000,"Chinese,Continental,Sandwich,North Indian,Italian,Desserts,Pizza",Virar,4.0,243
The Muster Point - Cafe Bar n Eatery,1000,"Italian,Mexican,North Indian,Continental",Vashi,3.7,56
Belstone,550,"Fast Food,North Indian",Mulund,3.8,784
La Veggie,1400,"North Indian,Continental,Chinese,Italian,Mexican",Chowpatty,4.0,478
China Spice,950,"Chinese,Seafood,Thai",Dadar,4.0,254
BouganVilla,1500,"North Indian,Chinese,Italian,Continental",Ghatkopar,4.0,852
Nagpal Fish Fry,600,"North Indian,Chinese,Seafood",Chakala,3.8,373
Canton House,700,"Chinese,Thai",Mira Road,4.0,723
Satte Pe Satta,800,"Thai,Mexican,Continental,Beverages,Italian",Thane,4.0,284
Jugaadi Adda,100,Street Food,Worli,3.7,75
Jumboking,250,"Burger,Fast Food",Dombivli,3.2,10
Foodie Spot,300,"Fast Food,Asian",Parel,3.5,38
Veg Khajana,400,"North Indian,Chinese,South Indian,Fast Food",Borivali,3.9,726
Swap Habits,300,"Healthy Food,Juices,Salad,Beverages,Desserts",Chandivali,4.2,94
29 - Twenty Nine,800,"North Indian,South Indian,Street Food,Rajasthani,Gujarati",Kemps Corner,4.0,1250
